accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 01:29:47;2024-12-13 01:29:22;irkutsk;4284.0;bus;11;52.29022;104.25541;3.055556;312.0;;;;25.0;28.0;50.0
2024-12-13 01:30:37;2024-12-13 01:29:50;irkutsk;4284.0;bus;11;52.290386;104.25503;2.777778;295.0;;;;47.0;6.0;0.0
2024-12-13 01:30:37;2024-12-13 01:29:56;irkutsk;4284.0;bus;11;52.290474;104.25467;6.388889;281.0;;;;41.0;55.0;50.0
2024-12-13 01:31:27;2024-12-13 01:30:51;irkutsk;4284.0;bus;11;52.29069;104.25291;0.0;282.0;;;;36.0;6.0;25.0
2024-12-13 01:31:52;2024-12-13 01:30:57;irkutsk;4284.0;bus;11;52.29069;104.25291;0.0;282.0;;;;55.0;46.0;25.0
2024-12-13 01:32:17;2024-12-13 01:31:43;irkutsk;4284.0;bus;11;52.290657;104.2499;1.666667;193.0;;;;34.0;39.0;50.0
2024-12-13 01:33:07;2024-12-13 01:32:22;irkutsk;4284.0;bus;11;52.290073;104.24983;1.944444;198.0;;;;45.0;16.0;0.0
2024-12-13 01:33:07;2024-12-13 01:32:38;irkutsk;4284.0;bus;11;52.28988;104.24945;3.055556;257.0;;;;29.0;53.0;50.0
2024-12-13 01:33:57;2024-12-13 01:33:31;irkutsk;4284.0;bus;11;52.289692;104.24777;1.666667;272.0;;;;26.0;28.0;25.0
2024-12-13 01:34:22;2024-12-13 01:33:59;irkutsk;4284.0;bus;11;52.28969;104.24752;1.388889;250.0;;;;23.0;32.0;25.0
2024-12-13 01:34:47;2024-12-13 01:34:31;irkutsk;4284.0;bus;11;52.289387;104.24551;4.166667;225.0;;;;16.0;4.0;50.0
2024-12-13 01:35:37;2024-12-13 01:34:35;irkutsk;4284.0;bus;11;52.289234;104.24546;4.444444;179.0;;;;62.0;28.0;25.0
2024-12-13 01:36:02;2024-12-13 01:35:03;irkutsk;4284.0;bus;11;52.288765;104.24561;3.055556;163.0;;;;59.0;35.0;25.0
2024-12-13 01:36:27;2024-12-13 01:35:38;irkutsk;4284.0;bus;11;52.286762;104.24634;2.777778;156.0;;;;49.0;51.0;25.0
2024-12-13 01:36:52;2024-12-13 01:36:29;irkutsk;4284.0;bus;11;52.286495;104.24637;5.277778;199.0;;;;23.0;7.0;50.0
2024-12-13 01:37:42;2024-12-13 01:36:36;irkutsk;4284.0;bus;11;52.28629;104.24578;6.666667;258.0;;;;66.0;35.0;26.0
2024-12-13 01:38:08;2024-12-13 01:37:11;irkutsk;4284.0;bus;11;52.28611;104.244705;3.055556;257.0;;;;57.0;55.0;25.0
2024-12-13 01:38:33;2024-12-13 01:38:06;irkutsk;4284.0;bus;11;52.285164;104.23751;12.05;257.0;;;;27.0;13.0;25.0
2024-12-13 01:38:58;2024-12-13 01:38:19;irkutsk;4284.0;bus;11;52.284473;104.23582;11.388889;196.0;;;;39.0;47.0;25.0
2024-12-13 01:39:23;2024-12-13 01:39:06;irkutsk;4284.0;bus;11;52.281864;104.234886;6.944444;193.0;;;;17.0;17.0;50.0
2024-12-13 01:40:13;2024-12-13 01:39:23;irkutsk;4284.0;bus;11;52.281467;104.2356;6.388889;125.0;;;;50.0;123.0;100.0
2024-12-13 01:41:53;2024-12-13 01:41:26;irkutsk;4284.0;bus;11;52.276875;104.24679;5.833333;143.0;;;;27.0;28.0;25.0
2024-12-13 01:42:18;2024-12-13 01:41:54;irkutsk;4284.0;bus;11;52.27683;104.247055;2.222222;316.0;;;;24.0;34.0;50.0
2024-12-13 01:43:08;2024-12-13 01:42:28;irkutsk;4284.0;bus;11;52.276875;104.24696;0.0;285.0;;;;40.0;11.0;25.0
2024-12-13 01:43:33;2024-12-13 01:42:39;irkutsk;4284.0;bus;11;52.276875;104.24696;0.0;285.0;;;;54.0;600.0;575.0
2024-12-13 01:53:08;2024-12-13 01:52:39;irkutsk;4284.0;bus;11;52.276875;104.24696;0.0;285.0;;;;29.0;89.0;100.0
2024-12-13 01:54:48;2024-12-13 01:54:08;irkutsk;4284.0;bus;11;52.276875;104.24696;0.833333;310.0;;;;40.0;27.0;25.0
2024-12-13 01:55:13;2024-12-13 01:54:35;irkutsk;4284.0;bus;11;52.27751;104.24544;8.055556;306.0;;;;38.0;37.0;26.0
2024-12-13 01:55:39;2024-12-13 01:55:12;irkutsk;4284.0;bus;11;52.279324;104.240845;7.05;300.0;;;;27.0;61.0;50.0
2024-12-13 01:56:29;2024-12-13 01:56:13;irkutsk;4284.0;bus;11;52.28158;104.23545;4.444444;302.0;;;;16.0;13.0;50.0
2024-12-13 01:57:19;2024-12-13 01:56:26;irkutsk;4284.0;bus;11;52.281975;104.234985;6.944444;12.0;;;;53.0;33.0;25.0
2024-12-13 01:57:44;2024-12-13 01:56:59;irkutsk;4284.0;bus;11;52.28496;104.23641;10.277778;52.0;;;;45.0;20.0;25.0
2024-12-13 01:58:09;2024-12-13 01:57:19;irkutsk;4284.0;bus;11;52.285275;104.23907;8.888889;76.0;;;;50.0;63.0;50.0
2024-12-13 01:58:59;2024-12-13 01:58:22;irkutsk;4284.0;bus;11;52.2862;104.24542;0.0;75.0;;;;37.0;65.0;50.0
2024-12-13 01:59:49;2024-12-13 01:59:27;irkutsk;4284.0;bus;11;52.286587;104.24817;8.888889;75.0;;;;22.0;10.0;25.0
2024-12-13 02:00:14;2024-12-13 01:59:37;irkutsk;4284.0;bus;11;52.28689;104.24994;11.944444;74.0;;;;37.0;32.0;25.0
2024-12-13 02:00:39;2024-12-13 02:00:09;irkutsk;4284.0;bus;11;52.28733;104.25357;3.333333;72.0;;;;30.0;37.0;50.0
2024-12-13 02:01:29;2024-12-13 02:00:46;irkutsk;4284.0;bus;11;52.287407;104.254196;3.333333;76.0;;;;43.0;27.0;25.0
2024-12-13 02:01:54;2024-12-13 02:01:13;irkutsk;4284.0;bus;11;52.288025;104.25768;6.666667;94.0;;;;41.0;35.0;25.0
2024-12-13 02:02:19;2024-12-13 02:01:48;irkutsk;4284.0;bus;11;52.287933;104.258224;1.666667;111.0;;;;31.0;17.0;50.0
2024-12-13 02:03:09;2024-12-13 02:02:05;irkutsk;4284.0;bus;11;52.28791;104.26004;6.666667;99.0;;;;64.0;44.0;0.0
2024-12-13 02:03:09;2024-12-13 02:02:49;irkutsk;4284.0;bus;11;52.2871;104.26741;11.944444;100.0;;;;20.0;24.0;50.0
2024-12-13 02:03:59;2024-12-13 02:03:13;irkutsk;4284.0;bus;11;52.28667;104.27117;8.333333;87.0;;;;46.0;43.0;25.0
2024-12-13 02:04:24;2024-12-13 02:03:56;irkutsk;4284.0;bus;11;52.288227;104.27398;3.333333;37.0;;;;28.0;27.0;25.0
2024-12-13 02:04:49;2024-12-13 02:04:23;irkutsk;4284.0;bus;11;52.28865;104.2751;6.666667;75.0;;;;26.0;39.0;50.0
2024-12-13 02:05:39;2024-12-13 02:05:02;irkutsk;4284.0;bus;11;52.289288;104.2789;6.944444;88.0;;;;37.0;15.0;25.0
2024-12-13 02:06:04;2024-12-13 02:05:17;irkutsk;4284.0;bus;11;52.288456;104.27954;11.111111;169.0;;;;47.0;24.0;25.0
2024-12-13 02:06:29;2024-12-13 02:05:41;irkutsk;4284.0;bus;11;52.28572;104.28061;11.944444;177.0;;;;48.0;63.0;50.0
2024-12-13 02:07:19;2024-12-13 02:06:44;irkutsk;4284.0;bus;11;52.283524;104.28074;0.0;172.0;;;;35.0;27.0;25.0
2024-12-13 02:07:44;2024-12-13 02:07:11;irkutsk;4284.0;bus;11;52.283432;104.28082;3.055556;186.0;;;;33.0;24.0;25.0
2024-12-13 02:08:09;2024-12-13 02:07:35;irkutsk;4284.0;bus;11;52.281933;104.28103;4.722222;157.0;;;;34.0;72.0;75.0
2024-12-13 02:09:24;2024-12-13 02:08:47;irkutsk;4284.0;bus;11;52.281223;104.28172;0.0;125.0;;;;37.0;54.0;50.0
2024-12-13 02:10:14;2024-12-13 02:09:41;irkutsk;4284.0;bus;11;52.281223;104.28172;0.0;125.0;;;;33.0;5.0;25.0
2024-12-13 02:10:39;2024-12-13 02:09:46;irkutsk;4284.0;bus;11;52.281067;104.28187;4.722222;150.0;;;;53.0;63.0;51.0
2024-12-13 02:11:30;2024-12-13 02:10:49;irkutsk;4284.0;bus;11;52.279327;104.28301;2.05;150.0;;;;41.0;62.0;50.0
2024-12-13 02:12:20;2024-12-13 02:11:51;irkutsk;4284.0;bus;11;52.278225;104.284096;1.111111;139.0;;;;29.0;12.0;24.0
2024-12-13 02:12:44;2024-12-13 02:12:03;irkutsk;4284.0;bus;11;52.277733;104.28452;6.666667;152.0;;;;41.0;62.0;50.0
2024-12-13 02:13:34;2024-12-13 02:13:05;irkutsk;4284.0;bus;11;52.27567;104.28631;7.777778;151.0;;;;29.0;13.0;26.0
2024-12-13 02:14:00;2024-12-13 02:13:18;irkutsk;4284.0;bus;11;52.274765;104.287224;8.055556;141.0;;;;42.0;36.0;25.0
2024-12-13 02:14:25;2024-12-13 02:13:54;irkutsk;4284.0;bus;11;52.27298;104.28936;6.944444;151.0;;;;31.0;19.0;25.0
2024-12-13 02:14:50;2024-12-13 02:14:13;irkutsk;4284.0;bus;11;52.272022;104.290405;5.833333;141.0;;;;37.0;50.0;50.0
2024-12-13 02:15:40;2024-12-13 02:15:03;irkutsk;4284.0;bus;11;52.27142;104.2912;0.0;147.0;;;;37.0;31.0;25.0
2024-12-13 02:16:05;2024-12-13 02:15:34;irkutsk;4284.0;bus;11;52.271214;104.29171;6.111111;144.0;;;;31.0;31.0;25.0
2024-12-13 02:16:30;2024-12-13 02:16:05;irkutsk;4284.0;bus;11;52.269512;104.293434;9.444444;166.0;;;;25.0;30.0;25.0
2024-12-13 02:16:55;2024-12-13 02:16:35;irkutsk;4284.0;bus;11;52.266026;104.29302;10.277778;211.0;;;;20.0;11.0;25.0
2024-12-13 02:17:20;2024-12-13 02:16:46;irkutsk;4284.0;bus;11;52.26612;104.29166;10.0;337.0;;;;34.0;31.0;50.0
2024-12-13 02:18:10;2024-12-13 02:17:17;irkutsk;4284.0;bus;11;52.267475;104.29635;14.444444;97.0;;;;53.0;29.0;0.0
2024-12-13 02:18:10;2024-12-13 02:17:46;irkutsk;4284.0;bus;11;52.266754;104.30108;5.833333;160.0;;;;24.0;8.0;50.0
2024-12-13 02:19:00;2024-12-13 02:17:54;irkutsk;4284.0;bus;11;52.26634;104.301636;9.722222;129.0;;;;66.0;29.0;25.0
2024-12-13 02:19:25;2024-12-13 02:18:23;irkutsk;4284.0;bus;11;52.2651;104.30372;5.555556;229.0;;;;62.0;51.0;25.0
2024-12-13 02:19:50;2024-12-13 02:19:14;irkutsk;4284.0;bus;11;52.26329;104.300705;7.222222;310.0;;;;36.0;38.0;25.0
2024-12-13 02:20:15;2024-12-13 02:19:52;irkutsk;4284.0;bus;11;52.265327;104.29673;5.0;331.0;;;;23.0;23.0;50.0
2024-12-13 02:21:05;2024-12-13 02:20:15;irkutsk;4284.0;bus;11;52.265316;104.29672;3.888889;123.0;;;;50.0;16.0;25.0
2024-12-13 02:21:30;2024-12-13 02:20:31;irkutsk;4284.0;bus;11;52.264736;104.29782;7.777778;122.0;;;;59.0;32.0;0.0
2024-12-13 02:21:30;2024-12-13 02:21:03;irkutsk;4284.0;bus;11;52.263096;104.30101;3.611111;117.0;;;;27.0;45.0;100.0
2024-12-13 02:23:10;2024-12-13 02:21:48;irkutsk;4284.0;bus;11;52.264965;104.30441;6.666667;130.0;;;;82.0;66.0;25.0
2024-12-13 02:23:35;2024-12-13 02:22:54;irkutsk;4284.0;bus;11;52.262245;104.30983;8.055556;148.0;;;;41.0;26.0;25.0
2024-12-13 02:24:00;2024-12-13 02:23:20;irkutsk;4284.0;bus;11;52.261757;104.311;1.666667;114.0;;;;40.0;16.0;50.0
2024-12-13 02:24:50;2024-12-13 02:23:36;irkutsk;4284.0;bus;11;52.26141;104.31191;5.0;139.0;;;;74.0;54.0;0.0
2024-12-13 02:24:50;2024-12-13 02:24:30;irkutsk;4284.0;bus;11;52.25984;104.31112;5.555556;162.0;;;;20.0;42.0;50.0
2024-12-13 02:25:40;2024-12-13 02:25:12;irkutsk;4284.0;bus;11;52.25704;104.31257;2.05;131.0;;;;28.0;4.0;25.0
2024-12-13 02:26:05;2024-12-13 02:25:16;irkutsk;4284.0;bus;11;52.257046;104.31274;3.611111;68.0;;;;49.0;40.0;25.0
2024-12-13 02:26:30;2024-12-13 02:25:56;irkutsk;4284.0;bus;11;52.2572;104.31286;2.777778;311.0;;;;34.0;30.0;50.0
2024-12-13 02:27:20;2024-12-13 02:26:26;irkutsk;4284.0;bus;11;52.257523;104.31233;4.166667;345.0;;;;54.0;19.0;25.0
2024-12-13 02:27:45;2024-12-13 02:26:45;irkutsk;4284.0;bus;11;52.258392;104.31197;4.722222;331.0;;;;60.0;50.0;25.0
2024-12-13 02:28:10;2024-12-13 02:27:35;irkutsk;4284.0;bus;11;52.26044;104.31109;6.944444;28.0;;;;35.0;30.0;25.0
2024-12-13 02:28:35;2024-12-13 02:28:05;irkutsk;4284.0;bus;11;52.261566;104.311646;5.833333;300.0;;;;30.0;28.0;50.0
2024-12-13 02:29:25;2024-12-13 02:28:33;irkutsk;4284.0;bus;11;52.262375;104.30949;7.222222;310.0;;;;52.0;316.0;301.0
2024-12-13 02:34:26;2024-12-13 02:33:49;irkutsk;4284.0;bus;11;52.26984;104.29926;4.444444;342.0;;;;37.0;5.0;25.0
2024-12-13 02:34:51;2024-12-13 02:33:54;irkutsk;4284.0;bus;11;52.270103;104.299484;7.777778;37.0;;;;57.0;54.0;50.0
2024-12-13 02:35:41;2024-12-13 02:34:48;irkutsk;4284.0;bus;11;52.27097;104.30066;0.0;35.0;;;;53.0;22.0;0.0
2024-12-13 02:35:41;2024-12-13 02:35:10;irkutsk;4284.0;bus;11;52.271446;104.30003;11.111111;306.0;;;;31.0;16.0;50.0
2024-12-13 02:36:31;2024-12-13 02:35:26;irkutsk;4284.0;bus;11;52.272354;104.29796;13.333333;298.0;;;;65.0;63.0;25.0
2024-12-13 02:36:56;2024-12-13 02:36:29;irkutsk;4284.0;bus;11;52.27309;104.29573;0.0;299.0;;;;27.0;59.0;50.0
2024-12-13 02:37:46;2024-12-13 02:37:28;irkutsk;4284.0;bus;11;52.27352;104.29441;10.277778;287.0;;;;18.0;21.0;50.0
2024-12-13 02:38:36;2024-12-13 02:37:49;irkutsk;4284.0;bus;11;52.27403;104.29106;10.0;308.0;;;;47.0;53.0;25.0
2024-12-13 02:39:01;2024-12-13 02:38:42;irkutsk;4284.0;bus;11;52.27628;104.28654;7.05;293.0;;;;19.0;23.0;50.0
2024-12-13 02:39:51;2024-12-13 02:39:05;irkutsk;4284.0;bus;11;52.277184;104.28503;4.444444;329.0;;;;46.0;10.0;25.0
2024-12-13 02:40:16;2024-12-13 02:39:15;irkutsk;4284.0;bus;11;52.27746;104.2848;2.222222;291.0;;;;61.0;55.0;25.0
2024-12-13 02:40:41;2024-12-13 02:40:10;irkutsk;4284.0;bus;11;52.27751;104.284805;1.111111;291.0;;;;31.0;16.0;25.0
2024-12-13 02:41:06;2024-12-13 02:40:26;irkutsk;4284.0;bus;11;52.278316;104.28406;10.277778;327.0;;;;40.0;22.0;25.0
2024-12-13 02:41:31;2024-12-13 02:40:48;irkutsk;4284.0;bus;11;52.279705;104.2828;3.333333;353.0;;;;43.0;34.0;50.0
2024-12-13 02:42:21;2024-12-13 02:41:22;irkutsk;4284.0;bus;11;52.27974;104.282776;0.0;26.0;;;;59.0;31.0;25.0
2024-12-13 02:42:46;2024-12-13 02:41:53;irkutsk;4284.0;bus;11;52.279804;104.28277;4.444444;329.0;;;;53.0;25.0;25.0
2024-12-13 02:43:11;2024-12-13 02:42:18;irkutsk;4284.0;bus;11;52.281673;104.281265;8.333333;340.0;;;;53.0;31.0;25.0
2024-12-13 02:43:36;2024-12-13 02:42:49;irkutsk;4284.0;bus;11;52.283943;104.280685;3.611111;13.0;;;;47.0;36.0;25.0
2024-12-13 02:44:01;2024-12-13 02:43:25;irkutsk;4284.0;bus;11;52.284054;104.280655;0.0;4.0;;;;36.0;46.0;50.0
2024-12-13 02:44:51;2024-12-13 02:44:11;irkutsk;4284.0;bus;11;52.286522;104.280975;9.166667;55.0;;;;40.0;4.0;25.0
2024-12-13 02:45:16;2024-12-13 02:44:15;irkutsk;4284.0;bus;11;52.286613;104.28142;8.333333;67.0;;;;61.0;50.0;25.0
2024-12-13 02:45:41;2024-12-13 02:45:05;irkutsk;4284.0;bus;11;52.289204;104.27955;9.166667;288.0;;;;36.0;8.0;25.0
2024-12-13 02:46:06;2024-12-13 02:45:13;irkutsk;4284.0;bus;11;52.289185;104.278404;11.111111;256.0;;;;53.0;51.0;25.0
2024-12-13 02:46:31;2024-12-13 02:46:04;irkutsk;4284.0;bus;11;52.28885;104.27618;0.555556;266.0;;;;27.0;21.0;50.0
2024-12-13 02:47:21;2024-12-13 02:46:25;irkutsk;4284.0;bus;11;52.288345;104.27429;8.888889;228.0;;;;56.0;27.0;25.0
2024-12-13 02:47:46;2024-12-13 02:46:52;irkutsk;4284.0;bus;11;52.28743;104.272675;6.944444;225.0;;;;54.0;24.0;25.0
2024-12-13 02:48:11;2024-12-13 02:47:16;irkutsk;4284.0;bus;11;52.286766;104.270485;6.111111;276.0;;;;55.0;62.0;51.0
2024-12-13 02:49:02;2024-12-13 02:48:18;irkutsk;4284.0;bus;11;52.287445;104.264755;6.388889;281.0;;;;44.0;42.0;50.0
2024-12-13 02:49:52;2024-12-13 02:49:00;irkutsk;4284.0;bus;11;52.288002;104.25954;7.05;270.0;;;;52.0;25.0;0.0
2024-12-13 02:49:52;2024-12-13 02:49:25;irkutsk;4284.0;bus;11;52.288403;104.25743;8.611111;336.0;;;;27.0;33.0;50.0
2024-12-13 02:50:42;2024-12-13 02:49:58;irkutsk;4284.0;bus;11;52.290356;104.255196;7.222222;302.0;;;;44.0;4.0;25.0
2024-12-13 02:51:07;2024-12-13 02:50:02;irkutsk;4284.0;bus;11;52.29048;104.254745;9.722222;288.0;;;;65.0;54.0;25.0
2024-12-13 02:51:32;2024-12-13 02:50:56;irkutsk;4284.0;bus;11;52.29175;104.25054;12.777778;348.0;;;;36.0;34.0;50.0
2024-12-13 02:52:22;2024-12-13 02:51:30;irkutsk;4284.0;bus;11;52.296207;104.248886;15.277778;346.0;;;;52.0;30.0;0.0
2024-12-13 02:52:22;2024-12-13 02:52:00;irkutsk;4284.0;bus;11;52.299904;104.247345;14.166667;333.0;;;;22.0;4.0;50.0
2024-12-13 02:53:12;2024-12-13 02:52:04;irkutsk;4284.0;bus;11;52.300255;104.24697;12.222222;321.0;;;;68.0;49.0;25.0
2024-12-13 02:53:37;2024-12-13 02:52:53;irkutsk;4284.0;bus;11;52.303905;104.24194;12.777778;339.0;;;;44.0;40.0;25.0
2024-12-13 02:54:02;2024-12-13 02:53:33;irkutsk;4284.0;bus;11;52.308117;104.23935;8.611111;342.0;;;;29.0;47.0;100.0
2024-12-13 02:55:42;2024-12-13 02:54:20;irkutsk;4284.0;bus;11;52.3089;104.23887;3.888889;342.0;;;;82.0;46.0;25.0
2024-12-13 02:56:07;2024-12-13 02:55:06;irkutsk;4284.0;bus;11;52.31217;104.23692;10.555556;352.0;;;;61.0;46.0;25.0
2024-12-13 02:56:32;2024-12-13 02:55:52;irkutsk;4284.0;bus;11;52.316742;104.23626;12.777778;354.0;;;;40.0;45.0;25.0
2024-12-13 02:56:57;2024-12-13 02:56:37;irkutsk;4284.0;bus;11;52.321327;104.23561;7.05;354.0;;;;20.0;47.0;75.0
2024-12-13 02:58:12;2024-12-13 02:57:24;irkutsk;4284.0;bus;11;52.325855;104.234886;9.166667;4.0;;;;48.0;25.0;0.0
2024-12-13 02:58:12;2024-12-13 02:57:49;irkutsk;4284.0;bus;11;52.32539;104.23611;3.333333;232.0;;;;23.0;27.0;50.0
2024-12-13 02:59:02;2024-12-13 02:58:16;irkutsk;4284.0;bus;11;52.32523;104.23336;11.666667;269.0;;;;46.0;33.0;25.0
2024-12-13 02:59:27;2024-12-13 02:58:49;irkutsk;4284.0;bus;11;52.325203;104.2259;15.833333;269.0;;;;38.0;29.0;25.0
2024-12-13 02:59:52;2024-12-13 02:59:18;irkutsk;4284.0;bus;11;52.325348;104.219215;15.277778;289.0;;;;34.0;4.0;25.0
2024-12-13 03:00:17;2024-12-13 02:59:22;irkutsk;4284.0;bus;11;52.3256;104.21842;15.555556;303.0;;;;55.0;46.0;50.0
2024-12-13 03:01:07;2024-12-13 03:00:08;irkutsk;4284.0;bus;11;52.32895;104.21331;1.666667;17.0;;;;59.0;46.0;25.0
2024-12-13 03:01:32;2024-12-13 03:00:54;irkutsk;4284.0;bus;11;52.328968;104.21329;0.0;221.0;;;;38.0;2.0;25.0
2024-12-13 03:01:57;2024-12-13 03:00:56;irkutsk;4284.0;bus;11;52.328968;104.21329;1.111111;293.0;;;;61.0;63.0;25.0
2024-12-13 03:02:22;2024-12-13 03:01:59;irkutsk;4284.0;bus;11;52.328964;104.213295;0.0;109.0;;;;23.0;297.0;301.0
2024-12-13 03:07:23;2024-12-13 03:06:56;irkutsk;4284.0;bus;11;52.328964;104.213295;0.833333;5.0;;;;27.0;24.0;50.0
2024-12-13 03:08:13;2024-12-13 03:07:20;irkutsk;4284.0;bus;11;52.329132;104.212296;4.444444;235.0;;;;53.0;20.0;0.0
2024-12-13 03:08:13;2024-12-13 03:07:40;irkutsk;4284.0;bus;11;52.328968;104.21172;3.333333;284.0;;;;33.0;44.0;50.0
2024-12-13 03:09:03;2024-12-13 03:08:24;irkutsk;4284.0;bus;11;52.329666;104.20959;6.666667;317.0;;;;39.0;64.0;50.0
2024-12-13 03:09:53;2024-12-13 03:09:28;irkutsk;4284.0;bus;11;52.332565;104.20568;8.611111;317.0;;;;25.0;60.0;50.0
2024-12-13 03:10:43;2024-12-13 03:10:28;irkutsk;4284.0;bus;11;52.335552;104.20148;5.277778;319.0;;;;15.0;60.0;75.0
2024-12-13 03:11:58;2024-12-13 03:11:28;irkutsk;4284.0;bus;11;52.33833;104.19756;8.611111;320.0;;;;30.0;61.0;50.0
2024-12-13 03:12:48;2024-12-13 03:12:29;irkutsk;4284.0;bus;11;52.339973;104.19522;5.833333;316.0;;;;19.0;60.0;75.0
2024-12-13 03:14:03;2024-12-13 03:13:29;irkutsk;4284.0;bus;11;52.343105;104.19077;11.111111;317.0;;;;34.0;59.0;50.0
2024-12-13 03:14:53;2024-12-13 03:14:28;irkutsk;4284.0;bus;11;52.34649;104.18575;6.666667;319.0;;;;25.0;3.0;25.0
2024-12-13 03:15:18;2024-12-13 03:14:31;irkutsk;4284.0;bus;11;52.346638;104.185555;8.611111;308.0;;;;47.0;43.0;25.0
2024-12-13 03:15:43;2024-12-13 03:15:14;irkutsk;4284.0;bus;11;52.348686;104.181885;9.444444;298.0;;;;29.0;50.0;50.0
2024-12-13 03:16:33;2024-12-13 03:16:04;irkutsk;4284.0;bus;11;52.35075;104.175316;9.722222;296.0;;;;29.0;10.0;25.0
2024-12-13 03:16:58;2024-12-13 03:16:14;irkutsk;4284.0;bus;11;52.35114;104.17489;6.944444;25.0;;;;44.0;27.0;25.0
2024-12-13 03:17:23;2024-12-13 03:16:41;irkutsk;4284.0;bus;11;52.352543;104.176315;3.611111;105.0;;;;42.0;43.0;25.0
2024-12-13 03:17:48;2024-12-13 03:17:24;irkutsk;4284.0;bus;11;52.352394;104.178085;4.166667;85.0;;;;24.0;3.0;25.0
2024-12-13 03:18:13;2024-12-13 03:17:27;irkutsk;4284.0;bus;11;52.352383;104.17826;3.055556;112.0;;;;46.0;33.0;25.0
2024-12-13 03:18:38;2024-12-13 03:18:00;irkutsk;4284.0;bus;11;52.35235;104.17835;0.0;119.0;;;;38.0;26.0;25.0
2024-12-13 03:19:03;2024-12-13 03:18:26;irkutsk;4284.0;bus;11;52.352234;104.178535;0.555556;159.0;;;;37.0;43.0;25.0
2024-12-13 03:19:28;2024-12-13 03:19:09;irkutsk;4284.0;bus;11;52.35215;104.1787;0.555556;36.0;;;;19.0;1.0;25.0
2024-12-13 03:19:53;2024-12-13 03:19:10;irkutsk;4284.0;bus;11;52.35215;104.1787;0.555556;36.0;;;;43.0;160.0;151.0
2024-12-13 03:22:24;2024-12-13 03:21:50;irkutsk;4284.0;bus;11;52.352173;104.178665;0.0;292.0;;;;34.0;3.0;25.0
2024-12-13 03:22:49;2024-12-13 03:21:53;irkutsk;4284.0;bus;11;52.352173;104.178665;0.833333;292.0;;;;56.0;39.0;25.0
2024-12-13 03:23:14;2024-12-13 03:22:32;irkutsk;4284.0;bus;11;52.352085;104.178696;0.0;292.0;;;;42.0;18.0;50.0
2024-12-13 03:24:04;2024-12-13 03:22:50;irkutsk;4284.0;bus;11;52.352142;104.17874;1.666667;341.0;;;;74.0;33.0;0.0
2024-12-13 03:24:04;2024-12-13 03:23:23;irkutsk;4284.0;bus;11;52.352177;104.17883;2.222222;290.0;;;;41.0;35.0;50.0
2024-12-13 03:24:54;2024-12-13 03:23:58;irkutsk;4284.0;bus;11;52.352158;104.17892;0.0;106.0;;;;56.0;40.0;25.0
2024-12-13 03:25:19;2024-12-13 03:24:38;irkutsk;4284.0;bus;11;52.351936;104.17886;1.666667;189.0;;;;41.0;15.0;25.0
2024-12-13 03:25:44;2024-12-13 03:24:53;irkutsk;4284.0;bus;11;52.35207;104.1788;2.777778;316.0;;;;51.0;35.0;50.0
2024-12-13 03:26:34;2024-12-13 03:25:28;irkutsk;4284.0;bus;11;52.352386;104.178604;0.0;341.0;;;;66.0;88.0;50.0
2024-12-13 03:27:24;2024-12-13 03:26:56;irkutsk;4284.0;bus;11;52.35219;104.17882;1.666667;244.0;;;;28.0;37.0;75.0
2024-12-13 03:28:39;2024-12-13 03:27:33;irkutsk;4284.0;bus;11;52.352093;104.178795;0.0;70.0;;;;66.0;39.0;25.0
2024-12-13 03:29:04;2024-12-13 03:28:12;irkutsk;4284.0;bus;11;52.35205;104.17874;1.666667;259.0;;;;52.0;34.0;25.0
2024-12-13 03:29:29;2024-12-13 03:28:46;irkutsk;4284.0;bus;11;52.35213;104.17887;0.555556;308.0;;;;43.0;59.0;25.0
2024-12-13 03:29:54;2024-12-13 03:29:45;irkutsk;4284.0;bus;11;52.352226;104.17891;1.944444;137.0;;;;9.0;1.0;50.0
2024-12-13 03:30:44;2024-12-13 03:29:46;irkutsk;4284.0;bus;11;52.352226;104.17891;1.944444;137.0;;;;58.0;54.0;25.0
2024-12-13 03:31:09;2024-12-13 03:30:40;irkutsk;4284.0;bus;11;52.35207;104.17899;0.0;99.0;;;;29.0;9.0;25.0
2024-12-13 03:31:34;2024-12-13 03:30:49;irkutsk;4284.0;bus;11;52.352047;104.17904;0.0;99.0;;;;45.0;19.0;50.0
2024-12-13 03:32:24;2024-12-13 03:31:08;irkutsk;4284.0;bus;11;52.352043;104.17908;0.833333;132.0;;;;76.0;40.0;25.0
2024-12-13 03:32:49;2024-12-13 03:31:48;irkutsk;4284.0;bus;11;52.352005;104.179276;1.944444;173.0;;;;61.0;31.0;25.0
2024-12-13 03:33:14;2024-12-13 03:32:19;irkutsk;4284.0;bus;11;52.351997;104.17934;1.111111;119.0;;;;55.0;33.0;50.0
2024-12-13 03:34:04;2024-12-13 03:32:52;irkutsk;4284.0;bus;11;52.35199;104.179405;0.0;202.0;;;;72.0;110.0;75.0
2024-12-13 03:35:19;2024-12-13 03:34:42;irkutsk;4284.0;bus;11;52.352043;104.17927;0.555556;90.0;;;;37.0;30.0;25.0
